Date,Open,High,Low,Close,Adj Close,Volume
2020-10-21,73.010002,73.709999,72.790001,73.570000,64.768906,1339400
2020-10-22,73.500000,74.309998,73.430000,74.099998,65.235512,1414300
2020-10-23,73.779999,73.879997,73.129997,73.300003,65.255096,2468000
2020-10-26,72.580002,72.629997,71.220001,71.599998,63.741673,647800
2020-10-27,71.599998,71.599998,70.290001,70.500000,62.762402,668500
2020-10-28,69.279999,69.570000,68.419998,68.480003,60.964100,705500
2020-10-29,68.349998,70.099998,67.779999,69.750000,62.094715,896600
2020-10-30,69.559998,70.000000,69.110001,69.989998,62.308380,811600
2020-11-02,70.489998,70.699997,69.820000,70.559998,62.815811,549500
2020-11-03,71.570000,72.470001,71.410004,72.190002,64.266930,740400
2020-11-04,71.779999,73.820000,71.230003,73.349998,65.299614,559700
2020-11-05,74.230003,74.669998,73.650002,73.800003,65.700226,576600
2020-11-06,74.199997,74.480003,73.779999,74.190002,66.047417,388700
2020-11-09,76.440002,77.440002,74.959999,75.059998,66.821922,1116900
2020-11-10,75.250000,76.500000,75.209999,76.160004,67.801208,836900
2020-11-11,76.580002,77.050003,76.389999,76.699997,68.281937,682300
2020-11-12,76.209999,76.419998,75.570000,76.370003,67.988167,1058600
2020-11-13,76.559998,76.900002,76.330002,76.440002,68.050476,970400
2020-11-16,77.550003,77.730003,77.040001,77.690002,69.163269,512000
2020-11-17,77.089996,79.230003,77.089996,78.959999,70.293877,657900
2020-11-18,79.190002,80.000000,78.919998,79.570000,70.836937,668700
2020-11-19,79.360001,79.720001,78.779999,79.690002,70.943779,505600
2020-11-20,79.699997,80.000000,79.400002,79.739998,70.988289,580200
2020-11-23,79.980003,80.779999,79.930000,80.720001,71.860733,638900
2020-11-24,81.620003,82.879997,81.419998,82.849998,73.756943,818200
2020-11-25,82.430000,83.209999,81.930000,82.919998,73.819267,636600
2020-11-27,82.919998,83.540001,82.870003,83.209999,74.077454,270200
2020-11-30,82.769997,83.230003,81.959999,81.980003,72.982445,731700
2020-12-01,83.180000,83.400002,82.639999,82.660004,73.587807,661800
2020-12-02,82.739998,82.910004,81.580002,82.180000,73.160484,798900
2020-12-03,82.500000,83.029999,82.080002,82.209999,73.187195,604600
2020-12-04,82.639999,82.639999,82.010002,82.300003,73.267319,666400
2020-12-07,82.019997,82.790001,81.769997,82.559998,73.498795,519900
2020-12-08,82.330002,82.940002,82.320000,82.570000,73.507683,453900
2020-12-09,82.919998,83.379997,82.589996,82.900002,73.801468,605700
2020-12-10,82.930000,84.000000,82.739998,83.580002,74.406845,539400
2020-12-11,82.900002,83.440002,82.629997,83.309998,74.166458,412800
2020-12-14,83.930000,84.000000,82.089996,82.169998,73.151588,530100
2020-12-15,82.820000,83.010002,82.099998,82.250000,73.222794,592000
2020-12-16,82.139999,82.360001,81.419998,82.120003,73.107063,607300
2020-12-17,82.379997,82.730003,81.730003,82.070000,73.062553,406300
2020-12-18,81.970001,82.269997,81.160004,81.360001,72.430481,565500
2020-12-21,80.470001,81.029999,79.839996,80.739998,71.878525,650500
2020-12-22,80.730003,80.750000,79.820000,80.129997,71.335480,542500
2020-12-23,80.720001,81.620003,80.529999,81.489998,72.546219,565700
2020-12-24,81.910004,81.940002,81.339996,81.870003,72.884521,196400
2020-12-28,82.269997,83.059998,81.720001,81.809998,72.831100,279700
2020-12-29,82.370003,82.550003,81.669998,82.050003,73.044762,479600
2020-12-30,82.550003,82.650002,82.059998,82.120003,73.107063,380100
2020-12-31,82.250000,82.760002,81.889999,82.059998,73.053650,673500
2021-01-04,82.620003,82.680000,81.349998,81.870003,72.884521,734300
2021-01-05,81.919998,83.290001,81.910004,83.099998,73.979523,744600
2021-01-06,83.300003,84.589996,83.010002,84.349998,75.092316,907700
2021-01-07,84.599998,85.279999,84.330002,85.199997,75.849030,900900
2021-01-08,85.459999,85.730003,84.339996,84.959999,75.635376,635100
2021-01-11,84.190002,84.820000,84.040001,84.400002,75.136826,540700
2021-01-12,84.480003,85.470001,84.480003,85.309998,75.946960,551000
2021-01-13,84.930000,85.720001,84.919998,85.440002,76.062691,751200
2021-01-14,85.550003,86.139999,84.970001,85.580002,76.187325,569700
2021-01-15,84.879997,85.209999,84.290001,85.059998,75.724396,700300
2021-01-19,85.250000,85.419998,84.589996,84.669998,75.377190,2029100
2021-01-20,84.959999,85.449997,84.680000,85.440002,76.062691,607000
2021-01-21,85.580002,85.959999,85.080002,85.330002,75.964767,2080000
2021-01-22,84.620003,84.889999,84.120003,84.300003,75.047821,3041300
2021-01-25,83.550003,83.879997,82.660004,83.400002,75.001045,2363600
2021-01-26,83.500000,83.690002,83.040001,83.459999,75.055000,576200
2021-01-27,82.449997,82.500000,81.199997,81.330002,73.139519,1083200
2021-01-28,81.680000,82.800003,81.010002,82.129997,73.858940,2330700
2021-01-29,81.769997,82.120003,80.529999,80.870003,72.725845,1813100
2021-02-01,81.320000,81.629997,80.849998,81.269997,73.085548,618000
2021-02-02,82.029999,82.820000,81.750000,82.470001,74.164703,659300
2021-02-03,82.519997,82.650002,82.070000,82.510002,74.200676,773300
2021-02-04,82.709999,83.040001,82.519997,82.870003,74.524422,1136200
2021-02-05,83.690002,83.690002,83.129997,83.519997,75.108940,1331600
2021-02-08,83.610001,84.220001,83.610001,84.089996,75.621559,1278700
2021-02-09,83.970001,84.320000,83.540001,84.260002,75.774437,996500
2021-02-10,83.980003,84.290001,83.089996,83.389999,74.992043,1753200
2021-02-11,83.580002,83.669998,82.860001,83.290001,74.902138,1570700
2021-02-12,83.050003,83.779999,83.050003,83.610001,75.189903,1401600
2021-02-16,84.050003,84.209999,83.620003,83.849998,75.405724,2164100
2021-02-17,83.599998,84.779999,83.430000,84.589996,76.071205,1519800
2021-02-18,84.330002,86.089996,84.139999,86.070000,77.402168,1367900
2021-02-19,86.320000,87.320000,86.250000,86.970001,78.211525,1119500
2021-02-22,86.680000,88.550003,86.559998,87.910004,79.056862,1163500
2021-02-23,88.500000,89.690002,87.879997,88.889999,79.938164,1412700
2021-02-24,89.959999,90.139999,87.930000,89.349998,80.351852,1578000
2021-02-25,89.660004,90.589996,87.290001,87.519997,78.706139,1719900
2021-02-26,86.959999,87.209999,84.980003,85.089996,76.520851,1501800
2021-03-01,86.309998,87.470001,85.980003,86.790001,78.049652,1796100
2021-03-02,86.650002,87.820000,85.839996,86.849998,78.103607,1440400
2021-03-03,86.910004,87.459999,86.650002,86.760002,78.022667,2137600
2021-03-04,86.660004,88.180000,86.349998,86.779999,78.040657,3038400
2021-03-05,87.879997,89.019997,86.800003,88.919998,79.965134,2771600
2021-03-08,88.949997,90.800003,88.699997,90.430000,81.323067,2510000
2021-03-09,90.339996,90.870003,89.980003,90.339996,81.242134,1100800
2021-03-10,90.610001,92.129997,90.550003,91.870003,82.618057,1320400
2021-03-11,92.169998,93.300003,91.839996,92.739998,83.400436,1670700
2021-03-12,93.220001,93.410004,92.570000,93.370003,83.967010,999300
2021-03-15,93.410004,93.599998,92.190002,92.959999,83.598289,819900
2021-03-16,92.720001,93.510002,92.389999,93.230003,83.841103,1193500
2021-03-17,93.339996,93.910004,92.769997,93.730003,84.290756,1116800
2021-03-18,93.830002,94.370003,93.360001,93.519997,84.101883,1152900
2021-03-19,93.180000,93.599998,92.400002,93.199997,83.814125,1279800
2021-03-22,93.190002,93.190002,92.400002,92.620003,83.292534,940000
2021-03-23,92.180000,92.800003,91.900002,92.010002,82.743965,970800
2021-03-24,92.120003,92.830002,92.050003,92.419998,83.112663,1047100
2021-03-25,92.279999,92.580002,91.830002,92.169998,82.887840,1810900
2021-03-26,92.629997,93.139999,92.599998,93.110001,83.733185,1115100
2021-03-29,92.500000,93.180000,92.230003,93.029999,83.661232,864800
2021-03-30,92.779999,93.379997,92.510002,92.709999,83.373451,922300
2021-03-31,92.809998,93.000000,91.959999,92.209999,82.923828,1099900
2021-04-01,92.169998,92.559998,92.010002,92.480003,83.166634,906900
2021-04-05,92.959999,93.449997,92.849998,93.019997,83.652260,1047400
2021-04-06,92.940002,93.209999,92.599998,92.650002,83.319511,712300
2021-04-07,92.510002,92.699997,92.050003,92.370003,83.067719,612700
2021-04-08,92.410004,92.919998,92.000000,92.879997,83.526352,865500
2021-04-09,93.000000,93.480003,92.690002,93.480003,84.065926,792300
2021-04-12,93.139999,93.879997,93.000000,93.620003,84.191833,767000
2021-04-13,93.349998,93.839996,93.199997,93.540001,84.119881,898100
2021-04-14,93.459999,94.129997,93.209999,93.769997,84.326714,721700
2021-04-15,93.989998,94.279999,93.669998,94.129997,84.650452,874300
2021-04-16,94.610001,95.019997,94.459999,94.709999,85.172058,1076300
2021-04-19,94.790001,95.139999,93.919998,94.040001,84.569527,1144600
2021-04-20,93.769997,94.040001,92.379997,92.459999,83.148636,2808600
2021-04-21,91.500000,92.919998,91.139999,92.900002,84.325943,2423700
2021-04-22,92.720001,93.040001,91.959999,92.589996,84.044540,769400
2021-04-23,92.800003,93.610001,92.379997,93.459999,84.834259,882200
2021-04-26,93.599998,94.519997,93.360001,94.190002,85.496887,840700
2021-04-27,94.360001,94.699997,93.750000,94.480003,85.760117,862200
2021-04-28,94.559998,95.779999,94.459999,95.559998,86.740448,2313700
2021-04-29,96.230003,96.500000,95.790001,96.209999,87.330437,853000
2021-04-30,96.209999,96.209999,95.239998,95.400002,86.595215,1141400
2021-05-03,95.879997,96.300003,95.669998,96.209999,87.330437,783700
2021-05-04,95.510002,96.139999,95.110001,95.809998,86.967369,939700
2021-05-05,96.110001,97.019997,95.889999,96.900002,87.956757,1332600
2021-05-06,97.260002,98.349998,97.160004,98.320000,89.245712,841800
2021-05-07,97.669998,99.220001,97.669998,99.099998,89.953728,791300
2021-05-10,99.809998,100.339996,99.500000,99.529999,90.344040,932900
2021-05-11,98.930000,99.540001,98.199997,98.660004,89.554329,1918200
2021-05-12,98.830002,99.169998,98.379997,98.860001,89.735870,1422600
2021-05-13,98.900002,100.040001,98.680000,99.650002,90.452972,1192800
2021-05-14,100.230003,100.919998,100.150002,100.550003,91.269897,1469400
2021-05-17,100.529999,101.480003,100.349998,101.269997,91.923439,1542700
2021-05-18,101.709999,102.290001,101.349998,101.889999,92.486229,1674000
2021-05-19,101.000000,101.940002,100.589996,101.330002,91.977898,1531500
2021-05-20,101.769997,102.260002,101.459999,101.970001,92.558846,867100
2021-05-21,102.379997,102.669998,101.750000,102.389999,92.940086,886000
2021-05-24,102.470001,102.730003,102.180000,102.449997,92.994530,296000
2021-05-25,102.769997,103.309998,102.230003,102.269997,92.831139,932800
2021-05-26,102.339996,102.820000,101.900002,102.690002,93.212395,899900
2021-05-27,103.339996,104.730003,103.339996,104.519997,94.873497,1164300
2021-05-28,104.849998,104.849998,103.550003,103.989998,94.392403,2519300
2021-06-01,104.309998,104.879997,103.889999,104.290001,94.664711,1605100
2021-06-02,104.830002,104.870003,104.050003,104.669998,95.009636,1157100
2021-06-03,104.230003,104.610001,104.129997,104.220001,94.601173,1323100
2021-06-04,104.510002,104.800003,103.860001,104.489998,94.846252,772800
2021-06-07,104.660004,104.760002,104.139999,104.300003,94.673798,1048900
2021-06-08,103.959999,104.290001,103.629997,103.730003,94.156410,923500
2021-06-09,103.760002,103.970001,102.949997,103.120003,93.602692,773600
2021-06-10,103.839996,103.839996,103.010002,103.059998,93.548241,634800
2021-06-11,103.059998,103.709999,102.860001,103.690002,94.120087,682700
2021-06-14,103.919998,104.199997,103.510002,104.199997,94.583015,839400
2021-06-15,104.099998,104.760002,104.010002,104.489998,94.846252,650500
2021-06-16,104.379997,104.919998,104.029999,104.099998,94.492241,806800
2021-06-17,104.320000,104.540001,102.480003,102.900002,93.403023,999000
2021-06-18,101.750000,102.099998,100.830002,101.260002,91.914360,1583100
2021-06-21,101.870003,102.519997,101.550003,102.190002,92.758522,1437300
2021-06-22,102.190002,102.589996,101.360001,102.379997,92.930984,723100
2021-06-23,102.570000,102.730003,102.019997,102.019997,92.604233,714600
2021-06-24,102.239998,102.669998,101.860001,102.010002,92.595146,826100
2021-06-25,102.269997,102.989998,102.139999,102.580002,93.112534,555400
2021-06-28,102.690002,102.830002,101.300003,101.669998,92.286507,1580300
2021-06-29,102.089996,102.110001,101.269997,101.389999,92.032372,1235300
2021-06-30,101.190002,101.589996,100.930000,101.309998,91.959740,843700
2021-07-01,101.839996,102.220001,101.370003,102.080002,92.658684,350700
2021-07-02,101.940002,102.430000,101.690002,102.209999,92.776688,515900
2021-07-06,102.000000,102.029999,100.580002,100.959999,91.642059,750900
2021-07-07,101.139999,101.290001,100.620003,100.779999,91.478668,695500
2021-07-08,99.620003,100.379997,98.910004,100.349998,91.088341,1743600
2021-07-09,101.260002,101.849998,100.580002,101.449997,92.086830,843100
2021-07-12,100.989998,102.540001,100.849998,102.480003,93.021759,601000
2021-07-13,102.239998,102.580002,101.709999,102.190002,92.758522,795400
2021-07-14,102.629997,103.389999,102.379997,102.930000,93.430229,705700
2021-07-15,102.379997,102.970001,102.160004,102.519997,93.058075,710800
2021-07-16,102.629997,102.779999,100.949997,101.050003,91.723740,763900
2021-07-19,99.580002,99.580002,98.040001,98.570000,89.472633,1718700
2021-07-20,98.559998,99.699997,98.029999,99.410004,90.235115,3247900
2021-07-21,99.910004,100.769997,99.830002,100.510002,91.233582,1817800
2021-07-22,100.519997,100.730003,99.669998,100.139999,90.897728,866500
2021-07-23,99.510002,100.239998,99.510002,99.970001,91.529472,2007800
2021-07-26,99.540001,100.379997,99.470001,100.349998,91.877388,674800
2021-07-27,99.699997,101.169998,99.699997,100.489998,92.005569,886400
2021-07-28,100.669998,101.269997,100.089996,101.040001,92.509140,735300
2021-07-29,101.620003,102.349998,101.620003,102.050003,93.433868,781000
2021-07-30,101.910004,102.059998,100.650002,101.139999,92.600693,1033900
2021-08-02,101.480003,102.279999,100.089996,100.489998,92.005569,803300
2021-08-03,100.190002,101.059998,99.730003,100.750000,92.243614,776600
2021-08-04,100.370003,101.529999,100.370003,101.330002,92.774651,696100
2021-08-05,101.830002,102.559998,101.769997,102.360001,93.717682,1167100
2021-08-06,102.349998,102.989998,102.339996,102.809998,94.129700,775300
2021-08-09,102.889999,102.959999,102.559998,102.800003,94.120537,595200
2021-08-10,102.879997,104.089996,102.720001,104.029999,95.246696,781900
2021-08-11,104.199997,104.959999,104.199997,104.760002,95.915054,637100
2021-08-12,104.879997,104.910004,104.160004,104.709999,95.869278,558600
2021-08-13,104.790001,105.099998,104.400002,104.730003,95.887589,397000
2021-08-16,104.250000,104.430000,103.639999,104.349998,95.539665,458400
2021-08-17,103.860001,103.930000,102.849998,103.599998,94.852997,1366600
2021-08-18,103.500000,103.900002,103.220001,103.290001,94.569176,762800
2021-08-19,102.209999,102.220001,101.150002,101.610001,93.030998,1096900
2021-08-20,101.050003,102.760002,100.769997,102.709999,94.038139,966000
2021-08-23,103.580002,104.260002,103.440002,104.160004,95.365715,832500
2021-08-24,104.239998,104.930000,103.870003,104.720001,95.878433,992300
2021-08-25,104.860001,106.400002,104.680000,105.680000,96.757370,1607500
2021-08-26,105.629997,106.029999,104.339996,104.410004,95.594612,1135600
2021-08-27,104.489998,105.110001,103.919998,104.690002,95.850967,870400
2021-08-30,105.120003,105.129997,103.949997,104.000000,95.219223,3211100
2021-08-31,104.129997,104.449997,102.699997,102.760002,94.083923,1105800
2021-09-01,103.139999,103.220001,102.339996,102.589996,93.928261,754800
2021-09-02,102.889999,103.449997,102.699997,103.309998,94.587471,508400
2021-09-03,103.430000,103.610001,103.010002,103.379997,94.651558,451600
2021-09-07,103.180000,103.519997,102.660004,102.680000,94.010658,682800
2021-09-08,102.599998,103.040001,101.930000,101.940002,93.333153,657000
2021-09-09,101.910004,103.120003,101.900002,102.629997,93.964882,574800
2021-09-10,103.300003,103.379997,102.220001,102.230003,93.598671,512900
2021-09-13,102.559998,103.300003,101.769997,102.110001,93.488800,639800
2021-09-14,102.529999,102.629997,101.150002,101.250000,92.701401,631200
2021-09-15,101.449997,102.760002,101.139999,102.599998,93.937424,864000
2021-09-16,102.660004,102.930000,101.680000,102.180000,93.552879,731000
2021-09-17,101.870003,102.169998,100.099998,100.120003,91.666801,1568900
2021-09-20,98.519997,98.629997,96.849998,98.290001,89.991325,1623300
2021-09-21,98.900002,99.110001,97.760002,97.839996,89.579308,841800
2021-09-22,98.459999,99.629997,98.339996,99.000000,90.641380,961800
2021-09-23,100.070000,101.269997,99.809998,101.169998,92.628159,957400
2021-09-24,101.059998,101.199997,100.449997,101.070000,92.536598,608200
2021-09-27,101.209999,101.750000,101.209999,101.349998,92.792961,2842800
2021-09-28,101.080002,101.080002,99.250000,99.800003,91.373825,2120000
2021-09-29,99.809998,100.199997,99.230003,99.239998,90.861107,977700
2021-09-30,99.690002,100.300003,99.029999,99.480003,91.080849,1046800
2021-10-01,99.489998,100.349998,98.550003,99.820000,91.392136,900100
2021-10-04,99.970001,101.500000,99.800003,100.309998,91.840759,840600
2021-10-05,100.769997,101.690002,100.430000,101.169998,92.628159,1056200
2021-10-06,100.500000,101.220001,99.900002,101.150002,92.609848,879000
2021-10-07,101.570000,102.190002,101.570000,101.970001,93.360611,694100
2021-10-08,102.260002,103.269997,101.800003,103.000000,94.303650,830500
2021-10-11,103.330002,103.739998,102.650002,102.730003,94.056450,331400
2021-10-12,102.949997,103.410004,102.330002,102.910004,94.221252,630000
2021-10-13,103.019997,103.449997,102.190002,103.320000,94.596626,669600
2021-10-14,104.260002,104.949997,104.000000,104.839996,95.988312,818900
2021-10-15,105.000000,105.769997,105.000000,105.489998,96.583420,913700
2021-10-18,105.160004,106.300003,105.059998,105.940002,96.995422,896400
2021-10-19,106.400002,106.879997,106.160004,106.440002,97.453209,626300
2021-10-20,106.459999,107.449997,106.349998,107.250000,98.194824,913700
2021-10-21,106.900002,107.690002,106.790001,106.970001,97.938469,1803100
2021-10-22,107.309998,108.089996,107.209999,107.750000,98.652618,931600
2021-10-25,107.129997,107.269997,106.150002,106.949997,98.720909,2201300
2021-10-26,107.129997,107.669998,107.019997,107.059998,98.822449,850500
2021-10-27,106.709999,107.449997,105.930000,105.949997,97.797859,1002900
2021-10-28,106.290001,106.620003,106.000000,106.239998,98.065529,732000
2021-10-29,106.000000,106.000000,103.910004,104.010002,96.007133,1259400
2021-11-01,104.559998,104.809998,104.029999,104.519997,96.477882,633900
2021-11-02,104.180000,105.709999,103.730003,105.419998,97.308640,1650800
2021-11-03,105.269997,106.839996,105.169998,106.669998,98.462456,1525900
2021-11-04,106.559998,106.709999,105.699997,106.339996,98.157852,930400
2021-11-05,106.809998,107.010002,106.050003,106.120003,97.954765,697400
2021-11-08,106.690002,106.790001,105.730003,106.050003,97.890160,600000
2021-11-09,105.860001,106.379997,105.370003,106.260002,98.084000,810700
2021-11-10,106.430000,106.910004,105.910004,105.940002,97.788620,663000
2021-11-11,105.830002,106.089996,105.440002,105.820000,97.677864,497800
2021-11-12,105.970001,106.239998,105.470001,106.180000,98.010162,451100
2021-11-15,106.610001,106.889999,105.650002,105.809998,97.668633,680400
2021-11-16,105.809998,105.940002,105.139999,105.559998,97.437866,1123300
2021-11-17,105.550003,105.690002,104.519997,104.790001,96.727104,616900
2021-11-18,104.790001,104.790001,104.099998,104.629997,96.579430,1166000
2021-11-19,104.010002,104.529999,103.320000,104.339996,96.311729,1339700
2021-11-22,104.510002,104.639999,103.610001,103.650002,95.674820,1938000
2021-11-23,103.010002,103.959999,102.690002,103.910004,95.914818,3771600
2021-11-24,103.559998,104.629997,103.370003,104.300003,96.274811,2081300
2021-11-26,102.709999,102.709999,101.360001,101.519997,93.708717,1776400
2021-11-29,102.540001,103.209999,101.519997,101.699997,93.874855,1665200
2021-11-30,101.110001,101.160004,98.760002,99.029999,91.410301,2718200
2021-12-01,100.500000,100.580002,98.000000,98.010002,90.468781,2007800
2021-12-02,98.849998,100.750000,98.430000,100.099998,92.397957,1587200
2021-12-03,100.519997,101.000000,99.750000,100.209999,92.499504,1430800
2021-12-06,101.010002,101.550003,100.660004,101.169998,93.385643,1211000
2021-12-07,101.989998,103.389999,101.989998,103.089996,95.157906,1246900
2021-12-08,103.070000,103.360001,102.269997,102.489998,94.604088,1110900
2021-12-09,101.849998,102.570000,101.769997,102.019997,94.170242,831000
2021-12-10,102.320000,102.589996,101.919998,102.320000,94.447159,719300
2021-12-13,101.930000,102.080002,98.550003,100.019997,92.324127,3362900
2021-12-14,99.709999,100.980003,99.610001,100.019997,92.324127,1231900
2021-12-15,99.980003,101.690002,99.930000,101.470001,93.662567,1370900
2021-12-16,102.419998,103.480003,102.339996,102.900002,94.982536,2534700
2021-12-17,101.599998,103.209999,101.480003,101.480003,93.671791,2674400
2021-12-20,100.260002,101.180000,100.059998,100.430000,92.702591,2160600
2021-12-21,100.820000,102.089996,100.820000,101.870003,94.031784,1964700
2021-12-22,102.129997,103.309998,101.839996,103.309998,95.360977,895000
2021-12-23,103.489998,104.540001,103.489998,104.330002,96.302505,959400
2021-12-27,104.820000,105.730003,104.540001,105.589996,97.465553,552100
2021-12-28,105.449997,106.190002,105.449997,105.730003,97.594788,502100
2021-12-29,105.010002,105.699997,105.000000,105.290001,97.188629,785700
2021-12-30,105.669998,105.769997,105.250000,105.489998,97.373253,941900
2021-12-31,105.690002,106.389999,105.599998,106.139999,97.973236,878300
2022-01-03,106.410004,107.540001,106.410004,107.070000,98.831673,1515900
2022-01-04,107.220001,108.059998,106.709999,107.570000,99.293205,1909600
2022-01-05,107.690002,109.529999,107.690002,108.339996,100.003960,1279500
2022-01-06,108.790001,110.019997,108.610001,109.910004,101.453163,1196600
2022-01-07,110.250000,112.389999,110.209999,112.129997,103.502342,1527700
2022-01-10,112.260002,112.660004,111.160004,112.459999,103.806938,1312700
2022-01-11,112.339996,114.400002,112.239998,114.389999,105.588455,1026100
2022-01-12,114.750000,116.000000,114.750000,115.970001,107.046883,896500
2022-01-13,116.760002,117.300003,116.110001,116.260002,107.314560,975100
2022-01-14,115.599998,117.339996,115.360001,117.330002,108.302231,1656100
2022-01-18,118.279999,119.410004,117.779999,118.790001,109.649895,2531900
2022-01-19,118.910004,119.169998,116.650002,117.480003,108.440712,2799600
2022-01-20,117.570000,118.370003,115.940002,116.099998,107.166870,2074500
2022-01-21,115.449997,115.940002,114.169998,114.870003,106.031517,3369100
2022-01-24,112.889999,113.620003,110.790001,113.400002,104.674629,3267500
2022-01-25,111.699997,112.910004,110.110001,111.889999,104.153351,2650900
2022-01-26,112.919998,113.610001,110.900002,111.610001,103.892700,3378400
2022-01-27,112.480003,113.339996,111.110001,111.489998,103.780998,1519700
2022-01-28,111.620003,112.180000,110.930000,112.129997,104.376747,1913600
2022-01-31,112.010002,114.290001,111.919998,114.040001,106.154686,1508500
2022-02-01,114.230003,115.339996,113.800003,115.150002,107.187943,1372400
2022-02-02,115.870003,116.320000,115.300003,115.860001,107.848846,1361700
2022-02-03,115.199997,115.940002,114.930000,115.129997,107.169312,1329600
2022-02-04,114.730003,115.430000,114.190002,115.110001,107.150703,1197300
2022-02-07,115.430000,115.959999,114.860001,115.050003,107.094864,1482900
2022-02-08,115.180000,116.250000,115.029999,116.029999,108.007088,1555600
2022-02-09,116.629997,116.839996,115.269997,115.580002,107.588196,1182600
2022-02-10,114.879997,116.150002,114.230003,114.459999,106.545654,1187300
2022-02-11,114.480003,116.029999,114.169998,114.690002,106.759743,1553500
2022-02-14,114.379997,114.419998,113.050003,113.900002,106.024376,1415100
2022-02-15,114.610001,114.750000,113.550003,113.910004,106.033669,1025500
2022-02-16,114.010002,114.980003,113.750000,114.320000,106.415321,963600
2022-02-17,113.720001,113.750000,111.320000,111.339996,103.641373,1113400
2022-02-18,111.290001,111.849998,110.250000,110.519997,102.878067,1281000
2022-02-22,110.349998,111.820000,110.190002,111.529999,103.818237,2083900
2022-02-23,111.750000,112.160004,109.750000,109.910004,102.310265,1572000
2022-02-24,106.029999,108.040001,105.459999,107.480003,100.048286,2299400
2022-02-25,108.800003,110.889999,108.139999,110.489998,102.850151,1802800
2022-02-28,108.980003,110.830002,108.529999,110.419998,102.784973,2782900
2022-03-01,110.209999,110.580002,107.400002,107.800003,100.346153,1601500
2022-03-02,108.750000,110.220001,108.680000,108.989998,101.453857,1681200
2022-03-03,109.029999,111.129997,108.879997,109.639999,102.058914,1378200
2022-03-04,108.070000,109.010002,107.290001,108.699997,101.183922,1464600
2022-03-07,108.300003,108.459999,106.050003,106.400002,99.042961,1790500
2022-03-08,106.250000,107.080002,104.279999,105.019997,97.758362,2051100
2022-03-09,106.690002,108.370003,106.690002,107.629997,100.187904,1166000
2022-03-10,107.169998,108.529999,107.000000,108.279999,100.792961,902400
2022-03-11,109.000000,109.879997,108.339996,108.379997,100.886047,633100
2022-03-14,108.919998,110.050003,107.790001,108.470001,100.969826,880200
2022-03-15,108.760002,109.910004,107.849998,109.720001,102.133400,820700
2022-03-16,111.220001,111.889999,109.349998,111.080002,103.399361,1361300
2022-03-17,110.820000,112.400002,110.690002,112.360001,104.590843,865000
2022-03-18,112.330002,113.190002,111.349998,112.879997,105.074898,1149000
2022-03-21,113.269997,113.550003,112.820000,113.400002,105.558937,782200
2022-03-22,113.760002,114.550003,113.540001,113.820000,105.949898,874900
2022-03-23,113.129997,113.309998,111.540001,111.709999,103.985794,822500
2022-03-24,112.519997,113.070000,111.470001,112.209999,104.451218,595900
2022-03-25,112.400002,113.559998,112.279999,113.360001,105.521698,618700
2022-03-28,112.930000,113.059998,111.709999,112.449997,104.674629,681600
2022-03-29,113.470001,113.669998,112.190002,112.370003,104.600159,1165400
2022-03-30,112.919998,113.059998,111.449997,112.120003,104.367439,720200
2022-03-31,111.580002,112.190002,110.190002,110.269997,102.645363,811100
2022-04-01,110.639999,110.750000,108.790001,109.739998,102.152016,639400
2022-04-04,110.000000,111.000000,109.389999,110.699997,103.045631,741200
2022-04-05,110.730003,112.000000,110.220001,110.470001,102.831543,702100
2022-04-06,110.040001,110.360001,108.910004,109.449997,101.882065,847900
2022-04-07,109.239998,109.279999,107.080002,107.669998,100.225128,874800
2022-04-08,107.690002,109.110001,107.610001,108.699997,101.183922,630200
2022-04-11,108.820000,109.709999,108.410004,108.860001,101.332863,828300
2022-04-12,108.860001,109.620003,107.400002,107.940002,100.476479,900900
2022-04-13,107.430000,108.650002,106.949997,108.580002,101.072220,788500
2022-04-14,108.550003,109.269997,108.300003,108.510002,101.007057,683700
2022-04-18,108.320000,109.410004,108.099998,108.690002,101.174614,575300
2022-04-19,108.980003,110.080002,108.599998,109.949997,102.347488,2182000
2022-04-20,111.220001,111.970001,110.870003,111.220001,103.529671,981900
2022-04-21,111.779999,112.669998,110.070000,110.180000,102.561592,910900
2022-04-22,108.370003,108.610001,104.330002,104.410004,98.039444,2273000
2022-04-25,103.480003,103.809998,101.709999,103.419998,97.109840,1590300
2022-04-26,102.570000,103.330002,101.459999,101.570000,95.372711,838200
2022-04-27,101.099998,101.830002,100.440002,101.139999,94.968956,1054700
2022-04-28,101.470001,103.209999,101.209999,102.730003,96.461945,748700
2022-04-29,102.889999,103.430000,100.879997,101.029999,94.865677,961400
2022-05-02,100.860001,101.099998,99.330002,100.739998,94.593361,843000
2022-05-03,101.120003,102.910004,101.050003,102.050003,95.823433,729900
2022-05-04,102.389999,104.279999,101.730003,104.129997,97.776520,1050500
2022-05-05,103.540001,103.720001,100.849998,101.739998,95.532341,804000
2022-05-06,101.639999,101.639999,99.750000,100.629997,94.490067,805500
2022-05-09,99.129997,99.730003,97.989998,98.089996,92.105034,1080700
2022-05-10,98.959999,99.730003,96.750000,97.040001,91.119118,1474000
2022-05-11,97.169998,99.099998,96.540001,97.250000,91.316307,1417300
2022-05-12,96.269997,96.889999,95.019997,96.139999,90.274033,990300
2022-05-13,96.889999,98.360001,96.779999,98.050003,92.067490,784300
