Date,Open,High,Low,Close,Adj Close,Volume
2020-10-20,159.860001,160.009995,158.949997,159.250000,146.197464,11189000
2020-10-21,158.789993,159.369995,158.369995,158.699997,145.692566,10453700
2020-10-22,158.289993,158.630005,156.970001,157.050003,144.177765,12664900
2020-10-23,156.809998,158.210007,156.750000,158.009995,145.059067,8783800
2020-10-26,159.210007,160.020004,159.009995,159.479996,146.408569,7227300
2020-10-27,160.229996,160.699997,159.899994,160.550003,147.390930,6062300
2020-10-28,161.380005,161.460007,160.199997,160.699997,147.528641,11765800
2020-10-29,160.729996,160.830002,158.470001,159.139999,146.096481,11932400
2020-10-30,159.029999,159.350006,157.570007,157.570007,144.655136,13095400
2020-11-02,158.699997,159.190002,158.330002,158.580002,145.738708,10810500
2020-11-03,157.850006,157.979996,157.039993,157.660004,144.893127,16228700
2020-11-04,161.639999,162.169998,160.539993,161.080002,148.036224,21570800
2020-11-05,161.639999,161.740005,160.580002,161.360001,148.293564,18537500
2020-11-06,159.619995,159.919998,158.940002,159.410004,146.501450,12408400
2020-11-09,155.970001,156.149994,154.630005,156.059998,143.422806,23245000
2020-11-10,154.960007,155.809998,154.779999,155.160004,142.595612,12561000
2020-11-11,155.020004,155.940002,154.970001,155.720001,143.110291,5888200
2020-11-12,156.940002,158.399994,156.710007,158.369995,145.545685,15999700
2020-11-13,158.360001,158.500000,157.910004,158.160004,145.352707,7344600
2020-11-16,157.729996,158.279999,157.610001,157.779999,145.003433,6310400
2020-11-17,158.770004,159.160004,158.589996,158.809998,145.950027,7444600
2020-11-18,159.440002,159.570007,158.350006,159.270004,146.372803,10333300
2020-11-19,159.970001,160.720001,159.839996,160.089996,147.126404,10637200
2020-11-20,160.529999,161.539993,160.389999,161.509995,148.431412,7246800
2020-11-23,160.820007,160.990005,160.279999,160.770004,147.751373,11300000
2020-11-24,159.990005,160.020004,159.009995,159.169998,146.280899,10891700
2020-11-25,159.250000,159.910004,158.619995,158.679993,145.830597,9145800
2020-11-27,159.610001,160.270004,159.580002,160.220001,147.245911,4708200
2020-11-30,160.029999,160.529999,159.759995,160.020004,147.062042,13071600
2020-12-01,158.550003,158.740005,156.679993,157.500000,144.893677,13662800
2020-12-02,156.880005,156.929993,155.479996,156.250000,143.743790,12114300
2020-12-03,156.940002,157.820007,156.580002,157.509995,144.902908,9626500
2020-12-04,155.690002,155.789993,154.770004,155.199997,142.777832,12734500
2020-12-07,156.350006,156.880005,156.179993,156.600006,144.065811,9316100
2020-12-08,157.570007,158.070007,157.199997,157.339996,144.746490,7397200
2020-12-09,156.550003,157.320007,156.009995,156.820007,144.268143,7750100
2020-12-10,157.240005,158.289993,156.830002,158.210007,145.546906,10025100
2020-12-11,158.649994,159.389999,158.320007,158.770004,146.062088,8135900
2020-12-14,157.490005,158.690002,157.110001,158.330002,145.657318,7535900
2020-12-15,157.779999,158.389999,157.309998,157.800003,145.169754,6847500
2020-12-16,156.580002,157.889999,156.389999,157.380005,144.783295,9954200
2020-12-17,158.130005,158.460007,156.429993,156.800003,144.400269,9422700
2020-12-18,157.119995,157.380005,156.179993,156.330002,143.967453,6505000
2020-12-21,157.199997,157.339996,156.449997,156.949997,144.538361,8988200
2020-12-22,157.559998,157.830002,157.080002,157.759995,145.284256,7370800
2020-12-23,156.619995,156.690002,155.460007,156.669998,144.280518,9266600
2020-12-24,156.899994,157.429993,156.850006,157.289993,144.851471,3117100
2020-12-28,156.380005,157.449997,156.100006,157.360001,144.915985,7791100
2020-12-29,156.389999,157.289993,156.360001,157.160004,144.731796,9030900
2020-12-30,156.820007,157.529999,156.679993,157.500000,145.044861,9097300
2020-12-31,157.460007,158.080002,157.449997,157.729996,145.256683,7742100
2021-01-04,156.669998,158.179993,156.539993,157.539993,145.081741,13152900
2021-01-05,156.949997,156.949997,155.660004,156.369995,144.004227,10458100
2021-01-06,153.820007,153.850006,152.289993,153.160004,141.048096,22827300
2021-01-07,151.789993,152.169998,151.259995,151.809998,139.804855,14651900
2021-01-08,151.479996,151.960007,150.660004,151.320007,139.353561,13622500
2021-01-11,151.000000,151.210007,150.490005,151.070007,139.123367,8370700
2021-01-12,150.789993,151.160004,149.929993,150.949997,139.012863,12186300
2021-01-13,151.660004,153.070007,151.570007,152.649994,140.578415,12533300
2021-01-14,152.580002,152.639999,150.789993,151.220001,139.261520,14835500
2021-01-15,152.190002,152.360001,151.470001,151.820007,139.814056,11624700
2021-01-19,151.619995,152.360001,151.509995,152.309998,140.265289,9575600
2021-01-20,151.990005,152.479996,151.789993,152.460007,140.403473,5368900
2021-01-21,151.440002,151.750000,151.100006,151.389999,139.418076,8162700
2021-01-22,151.850006,152.009995,151.419998,151.880005,139.869339,9507200
2021-01-25,152.759995,153.690002,152.639999,153.669998,141.517761,8712600
2021-01-26,153.100006,153.600006,152.919998,153.380005,141.250732,7690300
2021-01-27,154.070007,154.500000,153.529999,153.770004,141.609863,7895200
2021-01-28,153.399994,153.460007,152.160004,152.919998,140.827072,10667800
2021-01-29,151.419998,152.490005,151.300003,152.000000,139.979813,14965900
2021-02-01,151.660004,152.360001,151.490005,152.000000,140.142090,8165500
2021-02-02,150.740005,151.089996,150.520004,151.020004,139.238556,9177500
2021-02-03,150.429993,150.589996,149.580002,149.679993,138.003082,9633100
2021-02-04,149.160004,149.490005,148.800003,149.279999,137.634308,8262600
2021-02-05,149.100006,149.570007,148.020004,148.029999,136.481812,10258900
2021-02-08,148.300003,149.259995,148.039993,148.679993,137.081116,11574800
2021-02-09,149.220001,149.669998,148.660004,148.789993,137.182495,5218300
2021-02-10,149.279999,149.779999,149.139999,149.779999,138.095261,8079800
2021-02-11,149.679993,149.789993,148.750000,148.960007,137.339233,11962700
2021-02-12,147.699997,148.080002,147.029999,147.110001,135.633591,14088400
2021-02-16,145.220001,145.660004,144.660004,144.869995,133.568314,17789100
2021-02-17,145.949997,146.380005,144.979996,145.789993,134.416550,11199100
2021-02-18,144.610001,145.600006,144.320007,145.199997,133.872574,10755300
2021-02-19,144.059998,144.320007,142.850006,143.270004,132.093140,12741700
2021-02-22,143.029999,143.740005,141.720001,142.179993,131.088165,13203900
2021-02-23,141.520004,142.500000,141.139999,141.770004,130.710144,12658500
2021-02-24,139.350006,141.179993,139.160004,140.839996,129.852737,17363100
2021-02-25,139.520004,139.919998,136.610001,138.539993,127.732124,52621700
2021-02-26,140.770004,143.300003,139.679993,143.119995,131.954819,45423300
2021-03-01,140.660004,141.410004,140.089996,141.059998,130.212051,22048000
2021-03-02,140.399994,141.130005,140.289993,141.070007,130.221283,12482200
2021-03-03,139.380005,140.149994,138.759995,139.539993,128.808929,19763700
2021-03-04,139.630005,139.940002,137.960007,138.639999,127.978142,22366600
2021-03-05,138.169998,139.339996,137.990005,138.910004,128.227417,20598000
2021-03-08,138.830002,138.899994,137.830002,137.830002,127.230461,15236600
2021-03-09,139.270004,139.820007,138.970001,139.740005,128.993591,14463400
2021-03-10,139.800003,140.149994,139.279999,140.020004,129.252045,12387600
2021-03-11,139.169998,139.380005,138.460007,139.009995,128.319702,14150700
2021-03-12,136.399994,136.460007,135.649994,136.059998,125.596573,20402700
2021-03-15,136.490005,137.089996,136.410004,136.860001,126.335022,11366500
2021-03-16,137.020004,137.119995,135.750000,136.309998,125.827309,15567900
2021-03-17,135.149994,135.529999,134.149994,135.289993,124.885773,27107500
2021-03-18,133.309998,134.470001,133.190002,133.919998,123.621117,21615100
2021-03-19,134.080002,134.830002,133.800003,134.750000,124.387306,18685000
2021-03-22,135.690002,136.410004,135.369995,136.259995,125.781197,17047500
2021-03-23,136.589996,137.539993,136.149994,137.490005,126.916618,16768400
2021-03-24,137.059998,138.279999,136.949997,138.229996,127.599701,13863000
2021-03-25,138.389999,138.660004,137.089996,137.139999,126.593513,20782000
2021-03-26,136.419998,137.240005,136.220001,136.660004,126.150467,8433300
2021-03-29,136.830002,136.850006,134.970001,135.500000,125.079636,13968100
2021-03-30,135.300003,136.509995,135.009995,136.210007,125.735054,15020800
2021-03-31,136.339996,136.589996,134.979996,135.449997,125.033470,19271300
2021-04-01,136.550003,137.619995,136.300003,137.509995,127.108643,14885900
2021-04-05,136.550003,136.970001,135.940002,136.910004,126.554039,8243000
2021-04-06,137.160004,137.979996,137.009995,137.839996,127.413704,9282400
2021-04-07,137.449997,138.100006,136.880005,136.880005,126.526299,11052700
2021-04-08,137.389999,138.070007,137.360001,138.009995,127.570824,7847900
2021-04-09,137.500000,138.190002,137.089996,137.509995,127.108643,8717800
2021-04-12,137.460007,137.529999,137.100006,137.449997,127.053215,7659000
2021-04-13,137.300003,138.509995,137.199997,138.479996,128.005264,13232800
2021-04-14,138.029999,138.240005,137.570007,138.039993,127.598579,7293200
2021-04-15,139.490005,140.979996,139.460007,140.350006,129.733826,23896700
2021-04-16,139.100006,139.729996,138.929993,139.259995,128.726303,15238400
2021-04-19,138.740005,139.309998,138.550003,138.860001,128.356552,13886800
2021-04-20,138.449997,139.759995,138.429993,139.500000,128.948090,11476500
2021-04-21,139.539993,139.910004,139.070007,139.779999,129.206924,11902200
2021-04-22,140.000000,140.389999,139.199997,140.389999,129.770813,14156400
2021-04-23,140.380005,140.470001,139.490005,140.059998,129.465729,12302200
2021-04-26,140.149994,140.509995,139.850006,139.860001,129.280853,9103500
2021-04-27,139.589996,139.820007,138.529999,138.639999,128.153168,14137300
2021-04-28,138.649994,138.889999,137.960007,138.729996,128.236343,15263700
2021-04-29,137.449997,138.360001,137.130005,138.320007,127.857361,17178200
2021-04-30,138.509995,138.729996,137.979996,138.639999,128.153168,15692000
2021-05-03,138.699997,139.649994,138.279999,138.520004,128.229980,16447700
2021-05-04,139.490005,140.160004,139.160004,139.460007,129.100204,18639700
2021-05-05,139.029999,139.850006,138.919998,139.690002,129.313126,11127900
2021-05-06,139.250000,140.190002,139.199997,139.919998,129.526001,21907600
2021-05-07,140.100006,140.600006,138.910004,139.229996,128.887207,18346900
2021-05-10,138.949997,139.250000,137.690002,137.820007,127.582024,15146200
2021-05-11,137.229996,137.479996,136.770004,137.039993,126.859978,15158600
2021-05-12,136.669998,136.800003,135.360001,135.600006,125.526939,20859400
2021-05-13,135.929993,136.369995,135.630005,135.809998,125.721336,13073900
2021-05-14,136.529999,137.080002,136.220001,137.080002,126.896988,17566700
2021-05-17,136.830002,137.169998,136.570007,136.789993,126.628517,6113800
2021-05-18,136.399994,136.570007,136.070007,136.440002,126.304497,11423100
2021-05-19,136.539993,137.300003,135.619995,136.110001,125.999039,14296000
2021-05-20,136.759995,137.490005,136.669998,137.229996,127.035843,13310500
2021-05-21,137.660004,137.699997,137.059998,137.669998,127.443146,10171600
2021-05-24,137.990005,138.580002,137.889999,138.179993,127.915260,6868700
2021-05-25,138.630005,139.500000,138.619995,139.460007,129.100204,12346900
2021-05-26,139.589996,139.910004,138.880005,139.220001,128.878021,9793700
2021-05-27,138.500000,138.690002,137.990005,138.660004,128.359680,10695200
2021-05-28,138.580002,139.300003,138.339996,138.440002,128.155945,10258000
2021-06-01,137.820007,138.259995,137.250000,138.210007,128.127258,11778500
2021-06-02,138.550003,138.789993,138.320007,138.529999,128.423843,7347900
2021-06-03,138.509995,138.509995,137.850006,138.009995,127.941833,10994000
2021-06-04,138.520004,139.899994,138.520004,139.899994,129.693939,15773700
2021-06-07,139.589996,139.710007,139.320007,139.470001,129.295288,7799800
2021-06-08,140.660004,140.660004,140.210007,140.449997,130.203781,11230900
2021-06-09,141.759995,142.149994,141.250000,141.690002,131.353348,12768300
2021-06-10,140.830002,142.559998,140.679993,142.539993,132.141357,19698300
2021-06-11,142.309998,142.399994,141.839996,142.309998,131.928116,8646700
2021-06-14,142.100006,142.100006,141.009995,141.220001,130.917648,9401300
2021-06-15,140.800003,141.089996,140.479996,141.050003,130.760025,18207300
2021-06-16,141.399994,141.669998,140.210007,140.929993,130.648773,19676300
2021-06-17,141.860001,144.929993,141.639999,143.039993,132.604874,35225800
2021-06-18,144.279999,146.039993,144.119995,145.729996,135.098587,26616900
2021-06-21,144.389999,144.490005,143.020004,143.289993,132.836624,16485000
2021-06-22,142.169998,143.679993,142.119995,143.639999,133.161118,14530200
2021-06-23,143.110001,143.500000,142.710007,143.270004,132.818085,12040900
2021-06-24,143.419998,143.899994,143.330002,143.500000,133.031311,8788400
2021-06-25,143.259995,143.399994,141.369995,142.009995,131.650009,15562200
2021-06-28,142.720001,143.800003,142.699997,143.470001,133.003479,11460700
2021-06-29,143.100006,143.720001,143.039993,143.710007,133.225998,11217900
2021-06-30,144.250000,144.929993,144.070007,144.350006,133.819321,15708900
2021-07-01,143.979996,144.309998,143.529999,144.169998,133.826691,10810000
2021-07-02,144.229996,145.039993,144.110001,145.039993,134.634247,9650200
2021-07-06,145.720001,146.990005,145.720001,146.740005,136.212296,20037200
2021-07-07,147.570007,148.559998,147.220001,148.039993,137.419037,20964400
2021-07-08,148.880005,149.440002,148.169998,148.619995,137.957428,17487800
2021-07-09,146.869995,146.990005,146.490005,146.529999,136.017395,14483600
2021-07-12,147.089996,147.229996,146.169998,146.339996,135.841049,10610400
2021-07-13,146.820007,147.460007,144.639999,145.220001,134.801392,23340200
2021-07-14,146.009995,146.919998,145.809998,146.869995,136.332993,16038600
2021-07-15,147.949997,148.600006,147.029999,148.490005,137.836761,18462400
2021-07-16,147.339996,148.339996,147.320007,148.210007,137.576889,12787900
2021-07-19,150.949997,151.949997,150.619995,151.460007,140.593719,40203900
2021-07-20,152.529999,152.710007,149.759995,150.000000,139.238419,25674800
2021-07-21,148.179993,148.500000,146.669998,148.100006,137.474762,19988900
2021-07-22,148.110001,149.809998,148.059998,149.500000,138.774307,18136900
2021-07-23,147.940002,148.660004,147.889999,148.500000,137.846054,12639300
2021-07-26,149.000000,149.059998,147.880005,148.059998,137.437637,10737700
2021-07-27,149.330002,149.690002,148.990005,149.639999,138.904266,13036500
2021-07-28,148.669998,149.669998,148.270004,149.649994,138.913513,14346700
2021-07-29,148.779999,149.220001,148.529999,148.820007,138.143082,11532000
2021-07-30,149.130005,149.720001,149.059998,149.520004,138.792877,14342100
2021-08-02,149.449997,151.229996,149.179993,150.669998,140.030838,21232700
2021-08-03,150.750000,151.229996,150.389999,150.750000,140.105179,13361900
2021-08-04,151.500000,151.820007,149.720001,151.059998,140.393265,18267900
2021-08-05,150.759995,150.919998,150.000000,150.289993,139.677643,15345400
2021-08-06,148.320007,148.759995,147.690002,147.779999,137.344971,21144300
2021-08-09,148.149994,148.559998,147.229996,147.250000,136.852280,12942400
2021-08-10,147.490005,147.570007,146.559998,146.570007,136.220383,13716900
2021-08-11,146.410004,147.229996,145.710007,146.479996,136.136688,17227600
2021-08-12,146.089996,146.440002,145.429993,146.240005,135.913666,14709400
2021-08-13,146.830002,148.559998,146.809998,148.550003,138.060562,18653800
2021-08-16,149.190002,150.020004,148.809998,148.910004,138.395111,19170900
2021-08-17,148.880005,149.470001,148.669998,148.850006,138.339355,14126900
2021-08-18,148.710007,149.470001,148.449997,149.350006,138.804031,13144000
2021-08-19,150.309998,150.460007,149.809998,150.449997,139.826340,15474300
2021-08-20,150.589996,150.809998,150.110001,150.550003,139.919312,12388400
2021-08-23,150.199997,150.500000,149.919998,150.449997,139.826340,10615000
2021-08-24,149.759995,150.070007,149.279999,149.279999,138.738953,13835900
2021-08-25,149.210007,149.369995,147.580002,148.039993,137.586517,16743800
2021-08-26,147.970001,148.570007,147.509995,148.449997,137.967560,16657400
2021-08-27,148.570007,149.490005,148.330002,149.460007,138.906250,15384700
2021-08-30,148.990005,149.899994,148.929993,149.850006,139.268753,10596300
2021-08-31,149.669998,150.089996,148.500000,148.830002,138.320740,15262400
2021-09-01,149.270004,149.389999,148.490005,148.889999,138.552444,10807100
2021-09-02,149.240005,149.550003,148.750000,149.539993,139.157303,9765900
2021-09-03,148.270004,148.509995,147.940002,148.179993,137.891754,12928000
2021-09-07,147.259995,147.520004,146.660004,146.929993,136.728546,15547800
2021-09-08,147.660004,148.190002,147.389999,147.929993,137.659103,14533700
2021-09-09,148.169998,149.889999,147.850006,149.720001,139.324844,20324600
2021-09-10,148.899994,149.169998,148.160004,148.399994,138.096497,14894600
2021-09-13,149.039993,149.490005,148.949997,149.300003,138.933990,15036100
2021-09-14,149.729996,151.570007,149.580002,151.110001,140.618332,19918400
2021-09-15,151.210007,151.250000,149.929993,150.580002,140.125107,11940300
2021-09-16,149.669998,150.449997,149.500000,149.889999,139.483017,13328900
2021-09-17,149.179993,149.360001,148.699997,149.169998,138.813004,13782900
2021-09-20,150.570007,151.369995,150.229996,151.020004,140.534546,14660400
2021-09-21,150.710007,150.960007,150.199997,150.889999,140.413589,10035800
2021-09-22,150.789993,151.789993,150.440002,151.789993,141.251144,22277800
2021-09-23,150.419998,150.449997,148.339996,148.360001,138.059280,23853300
2021-09-24,147.839996,147.850006,146.740005,146.910004,136.709976,20203900
2021-09-27,146.059998,146.869995,145.880005,146.369995,136.207382,13464300
2021-09-28,144.330002,145.070007,143.639999,144.089996,134.085709,26613500
2021-09-29,144.800003,145.429993,143.690002,144.339996,134.318375,23569400
2021-09-30,144.100006,144.509995,143.649994,144.320007,134.299774,22567600
2021-10-01,144.850006,145.399994,144.199997,145.350006,135.430023,26151800
2021-10-04,144.669998,145.460007,144.100006,144.979996,135.085236,28027600
2021-10-05,144.600006,144.699997,143.460007,143.580002,133.780777,22659200
2021-10-06,144.229996,144.720001,144.029999,144.389999,134.535477,18696500
2021-10-07,143.190002,143.339996,142.589996,142.880005,133.128540,14856000
2021-10-08,142.259995,142.350006,141.529999,141.880005,132.196823,17257800
2021-10-11,141.600006,141.899994,141.449997,141.520004,131.861374,7213400
2021-10-12,142.630005,144.009995,142.479996,143.940002,134.116211,17968700
2021-10-13,144.610001,145.529999,144.580002,145.339996,135.420654,23584600
2021-10-14,145.369995,145.960007,144.949997,145.880005,135.923798,12946400
2021-10-15,145.000000,145.139999,144.470001,145.029999,135.131821,11811500
2021-10-18,145.000000,146.000000,144.520004,145.710007,135.765427,12115900
2021-10-19,144.660004,144.729996,143.649994,143.699997,133.892578,12156300
2021-10-20,143.250000,143.679993,142.509995,142.729996,132.988785,12782500
2021-10-21,143.000000,143.149994,142.229996,142.559998,132.830383,13660000
2021-10-22,143.449997,144.399994,143.210007,144.130005,134.293243,13740000
2021-10-25,143.669998,144.300003,143.630005,143.910004,134.088287,8137900
2021-10-26,144.619995,145.100006,143.740005,145.100006,135.197067,13671000
2021-10-27,146.399994,148.179993,145.929993,147.740005,137.656860,22092300
2021-10-28,147.789993,148.330002,146.839996,147.240005,137.191010,17497600
2021-10-29,146.470001,148.000000,146.320007,147.690002,137.610291,19087300
2021-11-01,145.800003,146.759995,145.699997,146.440002,136.619492,18035500
2021-11-02,146.500000,147.570007,146.500000,147.089996,137.225906,9836700
2021-11-03,147.820007,147.979996,145.529999,145.570007,135.807861,20639400
2021-11-04,145.869995,147.360001,145.850006,147.100006,137.235229,15922400
2021-11-05,148.520004,149.580002,148.130005,149.300003,139.287674,21513000
2021-11-08,148.960007,149.279999,148.509995,149.020004,139.026474,12083800
2021-11-09,150.800003,151.770004,150.639999,150.960007,140.836319,23430200
2021-11-10,150.830002,150.929993,147.029999,148.199997,138.261444,28170600
2021-11-11,148.509995,148.660004,147.889999,147.979996,138.056229,5552500
2021-11-12,148.000000,148.509995,146.759995,147.330002,137.449814,12712000
2021-11-15,146.889999,146.960007,145.220001,145.479996,135.723877,15232700
2021-11-16,145.690002,146.380005,144.850006,145.110001,135.378677,12998700
2021-11-17,144.570007,146.289993,144.460007,146.259995,136.451553,14239900
2021-11-18,145.990005,146.899994,145.949997,146.809998,136.964691,11054600
2021-11-19,147.580002,148.600006,147.580002,148.360001,138.410751,14022100
2021-11-22,147.399994,147.639999,146.130005,146.619995,136.787430,15266000
2021-11-23,145.929993,146.110001,144.500000,144.500000,134.809616,15318500
2021-11-24,144.940002,146.820007,144.789993,146.820007,136.974014,13769700
2021-11-26,148.830002,150.679993,148.669998,150.529999,140.435226,20064800
2021-11-29,148.309998,149.639999,148.169998,149.320007,139.306351,23234200
2021-11-30,150.830002,152.070007,150.250000,151.589996,141.424103,31481100
2021-12-01,150.490005,152.410004,149.789993,152.339996,142.296494,30826500
2021-12-02,152.929993,152.990005,150.759995,152.529999,142.474045,17754200
2021-12-03,151.679993,155.119995,151.350006,154.350006,144.174057,34427100
2021-12-06,154.050003,154.350006,151.929993,152.229996,142.193771,30924200
2021-12-07,151.720001,152.529999,150.860001,151.000000,141.044907,22115900
2021-12-08,150.470001,150.479996,148.360001,148.389999,138.606964,33633900
2021-12-09,149.339996,149.839996,148.479996,149.220001,139.382187,17544900
2021-12-10,149.919998,150.240005,148.809998,148.860001,139.045959,14298700
2021-12-13,150.389999,151.309998,150.309998,151.059998,141.100922,17860500
2021-12-14,150.369995,150.929993,149.309998,150.699997,140.764679,14015500
2021-12-15,149.610001,150.789993,149.130005,149.250000,139.410263,25383900
2021-12-16,148.750000,149.880005,148.729996,149.139999,139.464539,18677900
2021-12-17,150.339996,150.979996,150.160004,150.830002,141.044876,18093500
2021-12-20,150.750000,151.020004,149.600006,149.699997,139.988129,17147300
2021-12-21,148.139999,149.199997,147.619995,149.130005,139.455185,16598200
2021-12-22,149.729996,149.860001,149.020004,149.820007,140.100372,12253900
2021-12-23,149.589996,149.600006,148.029999,148.520004,138.884735,11642500
2021-12-27,148.460007,149.009995,148.320007,148.880005,139.221375,7821800
2021-12-28,149.600006,149.779999,148.009995,148.289993,138.669601,9174600
2021-12-29,146.910004,147.309998,146.410004,146.669998,137.154739,11771200
2021-12-30,147.250000,147.970001,146.449997,147.899994,138.304947,10355000
2021-12-31,147.809998,149.029999,147.429993,148.190002,138.576126,13402300
2022-01-03,146.410004,146.940002,144.279999,144.300003,134.938492,33860400
2022-01-04,143.610001,144.130005,142.740005,143.699997,134.377441,21996400
2022-01-05,144.139999,144.160004,142.710007,142.919998,133.648010,20911700
2022-01-06,142.589996,143.440002,142.289993,143.289993,133.994003,18996400
2022-01-07,143.130005,143.240005,141.559998,142.259995,133.030853,18756800
2022-01-10,141.649994,142.809998,141.360001,142.610001,133.358109,13775800
2022-01-11,142.880005,143.630005,142.699997,143.559998,134.246521,24388700
2022-01-12,143.899994,144.009995,143.000000,143.009995,133.732193,14440600
2022-01-13,143.389999,144.419998,143.029999,144.279999,134.919800,15166000
2022-01-14,143.419998,143.460007,141.789993,142.100006,132.881241,22997500
2022-01-18,140.960007,141.309998,140.020004,140.100006,131.010971,21171700
2022-01-19,140.529999,141.710007,140.309998,141.070007,131.918045,17930500
2022-01-20,141.369995,141.990005,141.089996,141.940002,132.731613,13959000
2022-01-21,143.399994,144.100006,142.669998,143.630005,134.311951,28916600
2022-01-24,144.300003,144.369995,142.429993,142.449997,133.208542,25001600
2022-01-25,143.110001,143.710007,141.800003,142.220001,132.993439,15599000
2022-01-26,142.259995,142.570007,140.490005,140.500000,131.385040,23655500
2022-01-27,142.410004,143.369995,142.330002,143.080002,133.797638,21501800
2022-01-28,142.089996,143.460007,141.850006,143.130005,133.844391,12826500
2022-01-31,142.179993,142.949997,141.960007,142.389999,133.152390,13998400
2022-02-01,142.279999,142.360001,141.059998,141.720001,132.710464,20806100
2022-02-02,141.949997,143.570007,141.929993,142.199997,133.159866,18404600
2022-02-03,140.440002,141.479996,140.179993,141.089996,132.120468,17234100
2022-02-04,139.850006,140.139999,138.779999,139.009995,130.172684,23609800
2022-02-07,138.910004,139.309998,138.550003,139.100006,130.256989,12962400
2022-02-08,138.210007,138.580002,137.820007,138.169998,129.386093,16269200
2022-02-09,138.720001,139.369995,138.190002,138.429993,129.629562,14349100
2022-02-10,137.660004,137.830002,135.839996,136.229996,127.569397,30896200
2022-02-11,136.869995,138.509995,135.360001,138.250000,129.461060,43210300
2022-02-14,137.130005,137.740005,135.970001,136.529999,127.850403,23157400
2022-02-15,135.600006,135.839996,134.940002,134.979996,126.398903,18198500
2022-02-16,135.949997,136.070007,134.509995,135.779999,127.148048,16473700
2022-02-17,136.449997,137.570007,135.899994,136.789993,128.093811,24508200
2022-02-18,137.520004,138.369995,137.160004,138.229996,129.442276,17522600
2022-02-22,137.690002,138.669998,137.470001,138.589996,129.779419,19534000
2022-02-23,137.679993,137.850006,136.570007,136.679993,127.990875,17757800
2022-02-24,139.100006,139.369995,136.250000,136.770004,128.075073,28150400
2022-02-25,136.860001,137.309998,136.179993,136.869995,128.168747,15025400
2022-02-28,138.429993,140.039993,138.320007,139.869995,130.977997,25817700
2022-03-01,140.360001,142.330002,140.000000,141.300003,132.492386,35664400
2022-03-02,139.839996,140.419998,136.410004,136.470001,127.963432,30397400
2022-03-03,137.490005,138.699997,137.020004,137.860001,129.266769,20649100
2022-03-04,140.360001,140.820007,139.309998,140.240005,131.498459,25853100
2022-03-07,139.119995,140.639999,138.770004,139.169998,130.495117,23710900
2022-03-08,137.509995,138.250000,137.250000,137.770004,129.182404,28331300
2022-03-09,137.070007,137.339996,136.130005,136.419998,127.916542,18819200
2022-03-10,134.830002,135.169998,133.720001,134.460007,126.078712,26868900
2022-03-11,134.330002,135.449997,134.210007,134.910004,126.500687,15583800
2022-03-14,132.699997,132.889999,131.720001,131.759995,123.547005,24385000
2022-03-15,132.860001,133.149994,131.190002,131.529999,123.331352,17518800
2022-03-16,131.830002,133.130005,130.320007,132.820007,124.540947,25857700
2022-03-17,132.820007,133.339996,131.070007,131.830002,123.612656,19330600
2022-03-18,132.570007,133.539993,132.570007,133.440002,125.122322,55891700
2022-03-21,131.279999,131.669998,129.750000,130.350006,122.224907,26122000
2022-03-22,128.960007,129.339996,128.339996,128.679993,120.658981,21830900
2022-03-23,129.369995,131.600006,128.860001,131.500000,123.303230,21266100
2022-03-24,129.649994,131.179993,129.600006,130.470001,122.337433,17141600
2022-03-25,129.500000,129.520004,127.650002,128.660004,120.640236,25684500
2022-03-28,129.389999,130.559998,129.039993,129.759995,121.671661,17657800
2022-03-29,130.559998,131.550003,129.740005,130.740005,122.590584,19319700
2022-03-30,130.070007,132.009995,129.990005,131.759995,123.547005,16310200
2022-03-31,131.979996,132.669998,131.660004,132.080002,123.847069,19901000
2022-04-01,130.009995,132.960007,129.710007,132.380005,124.318512,23489700
2022-04-04,131.929993,131.979996,130.710007,131.460007,123.454521,13609900
2022-04-05,130.759995,130.779999,128.289993,128.490005,120.665382,25196900
2022-04-06,126.430000,128.300003,126.400002,127.449997,119.688721,22952000
2022-04-07,126.110001,126.669998,125.410004,126.489998,118.787178,23458800
2022-04-08,125.449997,125.830002,124.260002,125.120003,117.500610,26859200
2022-04-11,123.919998,124.190002,122.559998,123.139999,115.641190,30020700
2022-04-12,124.050003,124.160004,122.669998,122.970001,115.481544,23124200
2022-04-13,123.050003,124.300003,122.889999,123.220001,115.716309,17189500
2022-04-14,122.860001,122.930000,120.379997,120.750000,113.396729,34274500
2022-04-18,120.870003,121.080002,119.690002,120.150002,112.833267,18784300
2022-04-19,119.150002,119.720001,118.669998,119.250000,111.988075,26012300
2022-04-20,120.220001,121.970001,119.919998,121.650002,114.241913,31423200
2022-04-21,120.830002,120.910004,119.169998,120.750000,113.396729,23323200
2022-04-22,120.070000,121.440002,119.809998,119.989998,112.683006,19773400
2022-04-25,121.379997,122.190002,121.129997,121.190002,113.809944,25418900
2022-04-26,122.440002,123.029999,121.760002,122.410004,114.955635,26931300
2022-04-27,122.190002,122.320000,120.769997,120.839996,113.481239,14560500
2022-04-28,120.389999,121.070000,120.010002,121.019997,113.650284,16892500
2022-04-29,119.309998,120.970001,119.110001,119.449997,112.175896,26153400
2022-05-02,117.860001,118.269997,116.930000,117.180000,110.231476,29233900
2022-05-03,119.040001,119.309998,117.889999,117.970001,110.974609,21256700
2022-05-04,117.970001,118.970001,117.349998,118.620003,111.586067,25575700
