Date,Open,High,Low,Close,Adj Close,Volume
2021-02-09,127.650002,127.660004,126.199997,126.680000,121.111641,2175000
2021-02-10,127.629997,128.699997,126.839996,128.229996,122.593529,2929100
2021-02-11,127.449997,129.119995,126.980003,128.309998,122.670006,3733000
2021-02-12,128.190002,130.460007,128.000000,129.619995,123.922440,2873300
2021-02-16,128.910004,130.910004,128.250000,130.679993,124.935814,2730600
2021-02-17,130.080002,131.160004,128.440002,128.559998,122.909004,3088800
2021-02-18,127.489998,128.830002,126.080002,128.490005,122.842102,2269700
2021-02-19,129.490005,133.360001,129.490005,131.710007,125.920547,3419500
2021-02-22,131.509995,136.470001,131.369995,135.949997,129.974152,3923100
2021-02-23,136.470001,138.309998,134.279999,136.940002,130.920654,4814400
2021-02-24,137.199997,140.949997,136.809998,139.889999,133.740997,4099500
2021-02-25,140.619995,140.639999,136.369995,137.080002,131.054520,3607500
2021-02-26,137.100006,138.250000,133.789993,135.259995,129.314499,3654800
2021-03-01,138.179993,139.770004,138.119995,138.710007,132.612885,2972100
2021-03-02,138.240005,140.190002,138.080002,139.250000,133.129135,2929100
2021-03-03,140.000000,144.250000,140.000000,142.589996,136.322296,4393700
2021-03-04,142.149994,144.110001,139.949997,142.679993,136.408356,4461700
2021-03-05,144.660004,147.960007,142.080002,147.330002,140.853989,5048300
2021-03-08,147.279999,151.460007,146.720001,150.270004,143.664734,4283400
2021-03-09,148.580002,149.080002,144.110001,145.100006,138.721985,5806100
2021-03-10,145.699997,148.289993,145.440002,146.750000,140.299423,3049800
2021-03-11,146.000000,147.820007,145.130005,147.750000,141.255508,3147700
2021-03-12,149.100006,150.639999,148.020004,148.539993,142.010773,2420100
2021-03-15,148.039993,148.919998,146.029999,146.990005,140.528915,2586300
2021-03-16,147.250000,147.259995,142.820007,143.300003,137.001114,4031000
2021-03-17,144.759995,144.820007,141.899994,144.679993,138.320435,3278500
2021-03-18,145.490005,145.500000,142.070007,142.580002,136.312775,3173600
2021-03-19,141.899994,141.940002,139.740005,140.710007,134.524948,5098300
2021-03-22,139.490005,140.990005,138.809998,139.949997,133.798355,2274100
2021-03-23,138.940002,139.500000,135.130005,136.080002,130.098495,4905400
2021-03-24,137.970001,140.039993,137.610001,138.419998,132.335648,2638900
2021-03-25,137.949997,142.529999,136.759995,142.279999,136.025955,2766400
2021-03-26,143.740005,143.979996,141.050003,143.729996,137.412201,2687500
2021-03-29,141.979996,143.070007,140.309998,142.369995,136.112015,2220600
2021-03-30,142.899994,144.479996,142.610001,143.490005,137.182724,2034500
2021-03-31,142.979996,143.259995,141.350006,141.440002,135.629303,2957300
2021-04-01,142.339996,144.630005,142.210007,144.570007,138.630722,2629200
2021-04-05,146.910004,147.479996,145.610001,146.059998,140.059509,2960100
2021-04-06,145.979996,146.529999,144.380005,146.149994,140.145782,2851200
2021-04-07,147.419998,148.360001,145.720001,147.130005,141.085556,2399500
2021-04-08,146.800003,147.160004,144.679993,147.039993,140.999222,2295600
2021-04-09,148.210007,148.440002,146.690002,147.779999,141.708862,1783400
2021-04-12,147.259995,147.770004,146.410004,147.570007,141.507477,1869000
2021-04-13,146.550003,146.600006,143.839996,145.990005,139.992386,2132100
2021-04-14,145.809998,148.750000,145.699997,147.419998,141.363647,2141800
2021-04-15,147.509995,148.589996,145.500000,148.529999,142.428055,2901200
2021-04-16,149.710007,150.449997,148.690002,149.990005,143.828079,3480000
2021-04-19,149.190002,149.509995,147.800003,148.539993,142.437622,2259100
2021-04-20,147.210007,147.500000,144.509995,145.100006,139.138962,2526700
2021-04-21,144.000000,147.380005,143.020004,147.179993,141.133499,2161700
2021-04-22,147.570007,148.919998,145.869995,147.160004,141.114334,3247300
2021-04-23,141.539993,144.979996,140.679993,144.330002,138.400589,6395300
2021-04-26,146.800003,151.119995,145.559998,150.339996,144.163666,4821100
2021-04-27,150.699997,150.880005,148.850006,150.360001,144.182846,2692100
2021-04-28,150.679993,153.460007,149.440002,152.539993,146.273331,2584500
2021-04-29,153.850006,155.080002,152.089996,154.630005,148.277435,2636000
2021-04-30,153.600006,154.039993,152.479996,153.350006,147.050018,2712700
2021-05-03,154.589996,156.050003,154.009995,154.800003,148.440491,2726200
2021-05-04,154.479996,155.740005,152.839996,154.529999,148.181534,3025100
2021-05-05,154.869995,156.729996,154.320007,156.389999,149.965118,3001600
2021-05-06,156.860001,157.509995,154.020004,156.880005,150.434998,2798800
2021-05-07,155.610001,159.259995,155.339996,158.979996,152.448700,2617800
2021-05-10,159.750000,160.690002,158.500000,158.679993,152.161041,2987600
2021-05-11,156.460007,157.789993,153.649994,154.429993,148.085617,3900100
2021-05-12,154.720001,155.899994,152.070007,152.300003,146.043167,3487400
2021-05-13,152.410004,154.809998,151.809998,154.080002,147.750061,2269700
2021-05-14,155.389999,157.940002,154.529999,157.149994,150.693909,1892700
2021-05-17,157.050003,157.380005,155.880005,156.860001,150.415833,1541400
2021-05-18,157.360001,158.300003,154.860001,154.990005,148.622635,2417800
2021-05-19,152.070007,154.779999,151.720001,154.729996,148.373322,3526800
2021-05-20,155.470001,156.250000,153.929993,155.529999,149.140472,3031100
2021-05-21,156.699997,158.809998,156.350006,156.869995,150.425430,3424100
2021-05-24,157.699997,158.910004,156.949997,158.639999,152.122681,1956900
2021-05-25,159.070007,160.080002,157.740005,158.009995,151.518570,2484200
2021-05-26,158.160004,159.380005,157.369995,158.580002,152.065155,3731600
2021-05-27,159.979996,160.289993,158.850006,159.740005,153.177536,2828400
2021-05-28,160.259995,160.639999,158.860001,160.130005,153.551483,2436400
2021-06-01,162.509995,164.110001,161.550003,163.759995,157.032333,3827800
2021-06-02,164.610001,165.690002,163.320007,164.119995,157.377563,3384600
2021-06-03,163.679993,165.419998,162.820007,164.520004,157.761139,2454800
2021-06-04,165.000000,165.729996,163.320007,165.000000,158.221390,3239300
2021-06-07,165.630005,166.649994,165.369995,165.919998,159.103592,2516400
2021-06-08,164.860001,167.139999,163.630005,166.509995,159.669373,2486300
2021-06-09,165.270004,166.139999,163.800003,164.089996,157.348801,2700100
2021-06-10,165.179993,165.210007,162.119995,162.229996,155.565201,3024500
2021-06-11,163.000000,164.539993,162.509995,164.509995,157.751556,1630100
2021-06-14,164.300003,164.880005,163.110001,163.809998,157.080307,2125700
2021-06-15,163.929993,166.899994,163.800003,166.270004,159.439240,3726100
2021-06-16,165.779999,166.649994,164.270004,164.679993,157.914520,3281300
2021-06-17,165.970001,166.000000,160.529999,162.130005,155.469315,4194400
2021-06-18,158.699997,159.669998,157.250000,158.169998,151.671982,6900200
2021-06-21,160.080002,165.210007,159.130005,164.899994,158.125504,3681400
2021-06-22,163.419998,165.240005,162.460007,164.500000,157.741928,2697600
2021-06-23,165.029999,166.860001,164.789993,166.020004,159.199539,2327600
2021-06-24,167.059998,168.580002,166.410004,168.210007,161.299561,2417100
2021-06-25,168.449997,170.410004,168.449997,169.449997,162.488586,9186000
2021-06-28,168.619995,168.850006,163.199997,164.779999,158.010452,3433400
2021-06-29,165.570007,166.320007,163.229996,164.250000,157.502243,2785900
2021-06-30,163.699997,166.160004,163.699997,165.229996,158.441940,2331800
2021-07-01,165.649994,167.369995,164.690002,166.940002,160.499405,2685900
2021-07-02,167.699997,168.979996,167.009995,168.500000,161.999207,2028700
2021-07-06,172.539993,172.539993,167.800003,169.559998,163.018280,4688100
2021-07-07,169.600006,174.759995,169.380005,170.979996,164.383530,3998900
2021-07-08,166.949997,170.039993,165.589996,167.500000,161.037796,4628400
2021-07-09,170.000000,172.309998,169.210007,171.940002,165.306503,3175200
2021-07-12,170.070007,174.100006,169.880005,173.600006,166.902496,3154100
2021-07-13,174.000000,174.740005,172.419998,172.619995,165.960236,2675000
2021-07-14,172.860001,174.550003,171.009995,172.520004,165.864120,3123100
2021-07-15,171.139999,173.259995,171.100006,172.850006,166.181396,3448200
2021-07-16,173.740005,173.789993,169.539993,170.009995,163.450958,4359800
2021-07-19,165.649994,166.380005,161.479996,162.809998,156.528748,6739800
2021-07-20,162.940002,169.580002,162.570007,168.869995,162.354950,4243700
2021-07-21,170.740005,173.619995,169.740005,172.509995,165.854507,3384500
2021-07-22,172.250000,173.210007,169.050003,170.899994,164.306641,3335900
2021-07-23,176.529999,179.669998,172.949997,173.179993,166.498657,6326600
2021-07-26,173.250000,175.429993,172.300003,172.610001,165.950638,3115900
2021-07-27,170.460007,175.119995,169.960007,172.940002,166.267929,7922600
2021-07-28,173.000000,173.449997,169.710007,170.020004,163.460587,7961700
2021-07-29,171.389999,173.820007,171.000000,171.949997,165.316116,3186900
2021-07-30,172.320007,173.240005,169.820007,170.529999,163.950897,3441900
2021-08-02,171.139999,173.360001,168.759995,169.270004,162.739548,2895700
2021-08-03,169.750000,170.289993,165.300003,169.039993,162.518387,3642000
2021-08-04,168.300003,170.440002,167.320007,168.059998,161.576202,3544400
2021-08-05,168.660004,170.529999,168.320007,169.630005,163.085632,2535400
2021-08-06,170.529999,172.850006,169.740005,171.360001,164.748856,2828700
2021-08-09,170.350006,171.119995,168.789993,170.779999,164.191254,2560200
2021-08-10,170.729996,171.699997,168.679993,169.490005,162.951065,3389500
2021-08-11,169.449997,170.729996,168.669998,170.669998,164.085495,3843400
2021-08-12,170.020004,170.110001,167.970001,168.520004,162.018433,3372800
2021-08-13,168.089996,168.300003,165.610001,166.080002,159.672592,4157700
2021-08-16,164.770004,165.899994,162.630005,165.750000,159.355331,3845400
2021-08-17,164.759995,166.350006,163.350006,164.649994,158.297729,7631600
2021-08-18,163.830002,165.139999,162.059998,162.130005,155.874985,3563700
2021-08-19,160.160004,161.089996,157.330002,159.029999,152.894562,4256400
2021-08-20,158.850006,159.990005,158.059998,159.750000,153.586792,3075000
2021-08-23,161.229996,161.850006,160.110001,160.449997,154.259796,2006300
2021-08-24,160.600006,161.899994,160.190002,161.199997,154.980835,2377600
2021-08-25,161.880005,167.229996,160.500000,166.179993,159.768723,3579900
2021-08-26,165.970001,166.500000,164.380005,165.509995,159.124573,3164700
2021-08-27,165.350006,168.889999,165.160004,168.649994,162.143433,3002300
2021-08-30,168.160004,168.300003,164.210007,164.259995,157.922791,2582100
2021-08-31,164.100006,166.429993,163.720001,165.960007,159.557236,3536300
2021-09-01,166.339996,167.279999,164.130005,164.440002,158.095840,2569000
2021-09-02,165.050003,165.080002,161.139999,162.050003,155.798050,4350600
2021-09-03,160.750000,161.279999,158.169998,159.300003,153.154175,4206500
2021-09-07,158.869995,160.660004,158.570007,159.720001,153.557938,3779000
2021-09-08,159.190002,159.259995,156.800003,158.929993,152.798401,3056700
2021-09-09,158.779999,162.149994,158.539993,159.389999,153.240677,3295800
2021-09-10,161.169998,161.460007,158.389999,158.720001,152.596542,2943700
2021-09-13,160.639999,161.800003,159.750000,161.449997,155.221191,3192500
2021-09-14,162.679993,165.830002,158.779999,159.479996,153.327194,4281500
2021-09-15,160.020004,162.309998,159.210007,161.339996,155.115448,2933100
2021-09-16,163.100006,164.500000,162.199997,162.630005,156.355682,2765000
2021-09-17,161.570007,164.250000,161.570007,163.919998,157.595886,6390600
2021-09-20,159.360001,162.139999,157.949997,160.570007,154.375168,5976900
2021-09-21,161.910004,165.350006,161.690002,163.270004,156.971039,3480600
2021-09-22,165.619995,168.619995,164.899994,167.490005,161.028198,3562800
2021-09-23,169.490005,174.100006,169.309998,173.360001,166.671738,4399200
2021-09-24,173.369995,176.000000,173.300003,175.720001,168.940643,2680400
2021-09-27,177.669998,178.800003,176.330002,176.770004,169.950134,3703300
2021-09-28,175.490005,177.240005,172.690002,173.139999,166.460205,3862200
2021-09-29,172.889999,172.979996,170.399994,171.539993,164.921936,2726100
2021-09-30,172.179993,172.360001,167.410004,167.529999,161.066620,3088200
2021-10-01,168.500000,175.119995,168.479996,173.940002,167.229340,3956000
2021-10-04,173.880005,177.229996,171.880005,172.660004,165.998718,3613900
2021-10-05,173.429993,176.059998,172.639999,174.759995,168.017700,2629400
2021-10-06,172.550003,174.899994,169.899994,173.399994,166.710175,2922200
2021-10-07,175.500000,176.869995,173.699997,174.289993,167.982407,3578800
2021-10-08,173.850006,176.979996,173.529999,175.149994,168.811264,2375300
2021-10-11,175.789993,176.789993,173.330002,173.460007,167.182449,2499200
2021-10-12,173.610001,176.559998,173.100006,174.910004,168.579941,3069500
2021-10-13,172.779999,174.089996,167.080002,168.720001,162.613953,5608100
2021-10-14,171.000000,172.380005,169.809998,171.509995,165.303009,3061900
2021-10-15,173.770004,177.770004,173.149994,175.809998,169.447388,3043900
2021-10-18,175.580002,177.610001,174.330002,176.820007,170.420853,2623300
2021-10-19,177.729996,178.000000,176.259995,177.309998,170.893082,1400100
2021-10-20,176.949997,179.770004,176.210007,179.600006,173.100266,2398500
2021-10-21,179.580002,179.789993,176.009995,177.470001,171.047348,3313800
2021-10-22,185.000000,189.029999,182.199997,187.080002,180.309509,6026100
2021-10-25,186.729996,187.210007,181.830002,182.309998,175.712143,3889600
2021-10-26,183.419998,183.500000,177.520004,180.949997,174.401367,3832200
2021-10-27,180.100006,183.729996,177.910004,178.029999,171.587036,3309900
2021-10-28,178.399994,179.229996,173.020004,174.610001,168.290833,4865700
2021-10-29,175.630005,176.669998,173.039993,173.779999,167.490845,3455400
2021-11-01,174.580002,176.070007,173.339996,174.210007,167.905304,2250400
2021-11-02,175.000000,175.199997,172.570007,173.169998,166.902954,3252900
2021-11-03,172.699997,173.830002,171.750000,172.610001,166.363205,3831200
2021-11-04,172.130005,174.020004,171.660004,172.529999,166.286118,3315400
2021-11-05,176.179993,177.789993,175.350006,176.690002,170.295563,3936000
2021-11-08,178.070007,182.089996,177.789993,180.050003,173.533951,3392000
2021-11-09,179.759995,181.190002,178.429993,179.860001,173.350815,3203300
2021-11-10,179.360001,183.479996,179.360001,181.389999,174.825455,3296700
2021-11-11,181.990005,182.729996,180.740005,181.300003,174.738693,2119700
2021-11-12,180.710007,182.380005,179.649994,181.889999,175.307343,2390200
2021-11-15,182.529999,183.929993,182.039993,183.130005,176.502472,1748300
2021-11-16,183.399994,183.399994,179.740005,180.919998,174.372467,3299200
2021-11-17,181.179993,181.740005,178.199997,179.610001,173.109848,3543500
2021-11-18,180.000000,180.369995,175.839996,176.210007,169.832932,4011500
2021-11-19,173.729996,175.270004,171.839996,173.539993,167.259552,4456500
2021-11-22,174.990005,175.250000,170.889999,170.899994,164.715088,4651700
2021-11-23,171.300003,171.949997,167.830002,170.850006,164.666901,5890300
2021-11-24,168.479996,171.979996,167.899994,171.610001,165.399384,3590600
2021-11-26,165.089996,165.240005,154.500000,156.820007,151.144638,6804200
2021-11-29,160.750000,161.410004,154.339996,157.860001,152.147034,6258500
2021-11-30,155.089996,155.869995,151.699997,152.300003,146.788223,7444900
2021-12-01,156.100006,157.070007,149.889999,150.059998,144.629303,6145500
2021-12-02,151.679993,157.910004,151.460007,156.770004,151.096451,6289300
2021-12-03,158.080002,158.330002,153.630005,155.940002,150.296463,4069300
2021-12-06,159.070007,162.740005,158.050003,160.679993,154.864944,4141900
2021-12-07,164.500000,169.160004,164.160004,166.949997,160.908051,5124500
2021-12-08,167.979996,170.539993,167.279999,168.929993,162.816345,4042400
2021-12-09,167.850006,168.830002,166.550003,168.020004,161.939316,2245300
2021-12-10,169.380005,170.580002,165.960007,167.029999,160.985138,2768500
2021-12-13,166.399994,166.399994,161.990005,163.300003,157.390152,3477600
2021-12-14,162.139999,165.259995,161.059998,162.850006,156.956436,2964200
2021-12-15,162.710007,163.050003,158.529999,162.240005,156.368515,5013000
2021-12-16,164.000000,165.179993,161.899994,163.000000,157.100998,4900100
2021-12-17,161.000000,161.320007,156.949997,160.009995,154.219223,9576800
2021-12-20,157.000000,158.210007,153.779999,155.889999,150.248306,3839600
2021-12-21,157.750000,161.050003,157.520004,160.910004,155.086670,3722400
2021-12-22,160.529999,163.169998,160.449997,162.470001,156.590164,2877700
2021-12-23,163.860001,166.399994,163.589996,164.190002,158.247925,3140500
2021-12-27,165.000000,165.000000,162.529999,164.389999,158.440674,1687300
2021-12-28,163.600006,166.130005,163.600006,164.410004,158.459930,2035300
2021-12-29,164.619995,164.929993,163.259995,163.830002,157.900940,2082200
2021-12-30,164.619995,165.800003,164.000000,164.160004,158.219040,1632900
2021-12-31,164.100006,165.169998,163.250000,163.600006,157.679276,1743600
2022-01-03,164.509995,168.399994,164.399994,168.210007,162.122452,3236400
2022-01-04,169.720001,174.050003,169.600006,173.610001,167.326996,4799500
2022-01-05,174.710007,176.309998,171.500000,171.759995,165.543961,4491900
2022-01-06,172.539993,173.690002,169.750000,172.899994,167.060944,2649400
2022-01-07,172.490005,175.360001,171.860001,174.380005,168.490967,3043000
2022-01-10,176.210007,176.210007,170.500000,173.740005,167.872604,4269400
2022-01-11,174.539993,175.720001,172.490005,175.380005,169.457214,2762700
2022-01-12,176.229996,176.820007,174.169998,174.470001,168.577927,3224300
2022-01-13,174.919998,176.380005,172.850006,173.289993,167.437759,3808800
2022-01-14,168.710007,168.710007,164.710007,168.399994,162.712906,6508500
2022-01-18,167.910004,168.940002,164.839996,166.169998,160.558258,4336300
2022-01-19,166.729996,166.729996,161.169998,161.389999,155.939636,3592000
2022-01-20,161.119995,164.570007,159.460007,160.919998,155.485519,4205600
2022-01-21,159.949997,161.880005,157.679993,158.740005,153.379166,3779100
2022-01-24,155.820007,159.449997,152.850006,158.929993,153.562714,5405000
2022-01-25,166.139999,174.470001,159.660004,173.110001,167.263870,13320800
2022-01-26,176.949997,179.220001,173.029999,175.320007,169.399216,8257300
2022-01-27,176.699997,178.199997,170.630005,171.899994,166.094711,3649900
2022-01-28,171.759995,177.210007,169.770004,177.059998,171.080460,4271500
2022-01-31,175.910004,180.130005,175.220001,179.820007,173.747238,5524300
2022-02-01,179.919998,184.039993,179.000000,183.539993,177.341614,3471200
2022-02-02,182.509995,184.580002,181.639999,184.160004,177.940689,2841400
2022-02-03,184.800003,185.800003,182.320007,184.039993,177.824722,3380900
2022-02-04,184.910004,188.679993,184.179993,185.850006,179.573639,4075800
2022-02-07,185.630005,188.910004,184.750000,187.869995,181.525360,3260800
2022-02-08,188.080002,194.529999,187.610001,194.000000,187.448380,5133900
2022-02-09,194.300003,198.720001,194.300003,196.399994,189.767319,4614200
2022-02-10,196.360001,198.229996,194.610001,195.509995,188.907349,4511100
2022-02-11,195.429993,197.199997,190.449997,191.809998,185.332336,4834900
2022-02-14,192.259995,194.149994,190.919998,192.350006,185.854080,3841300
2022-02-15,194.649994,198.360001,194.179993,197.979996,191.293930,4134300
2022-02-16,197.500000,199.550003,197.240005,198.380005,191.680466,4122600
2022-02-17,195.630005,197.380005,194.270004,195.710007,189.100616,3051700
2022-02-18,194.919998,197.750000,194.199997,194.880005,188.298676,2806300
2022-02-22,195.179993,196.149994,191.750000,192.440002,185.941055,3420600
2022-02-23,194.350006,194.449997,188.550003,188.949997,182.568924,3562100
2022-02-24,180.470001,188.500000,179.050003,188.350006,181.989182,5886600
2022-02-25,189.660004,194.250000,189.460007,193.710007,187.168167,5426200
2022-02-28,189.630005,195.130005,189.229996,194.539993,187.970139,5787800
2022-03-01,194.669998,194.770004,176.770004,178.059998,172.046677,8562500
2022-03-02,179.789993,182.240005,178.100006,180.309998,174.220718,4058800
2022-03-03,182.110001,183.449997,178.729996,179.889999,173.814865,3339900
2022-03-04,176.619995,176.830002,170.820007,172.949997,167.109268,5348600
2022-03-07,170.130005,170.759995,159.080002,159.130005,153.755981,7760400
2022-03-08,160.520004,166.289993,155.720001,160.050003,154.644913,7058900
2022-03-09,168.020004,170.729996,166.710007,168.649994,162.954468,4788200
2022-03-10,165.589996,170.960007,164.830002,169.600006,163.872391,3840900
2022-03-11,171.750000,172.309998,167.630005,167.899994,162.229797,3000000
2022-03-14,171.330002,174.710007,169.710007,172.789993,166.954666,4614600
2022-03-15,173.589996,178.300003,173.369995,176.039993,170.094894,3827300
2022-03-16,179.179993,182.759995,176.300003,180.610001,174.510574,5239300
2022-03-17,180.179993,187.710007,180.059998,186.970001,180.655777,6398900
2022-03-18,188.690002,191.000000,184.839996,190.720001,184.279144,8744100
2022-03-21,190.770004,191.500000,187.559998,189.089996,182.704178,3166200
2022-03-22,190.500000,194.350006,190.059998,191.330002,184.868546,3007000
2022-03-23,188.830002,189.619995,185.179993,186.020004,179.737869,3664600
2022-03-24,186.610001,189.369995,185.699997,188.889999,182.510956,2424400
2022-03-25,190.410004,191.259995,189.000000,190.279999,183.853989,1871900
2022-03-28,189.949997,189.949997,186.289993,189.699997,183.293579,3043700
2022-03-29,192.330002,194.000000,190.360001,190.940002,184.491699,2764100
2022-03-30,191.389999,192.100006,188.399994,189.759995,183.351547,2278000
2022-03-31,189.529999,191.110001,186.940002,187.000000,180.684799,3801600
2022-04-01,188.199997,189.419998,186.279999,187.169998,180.849014,2647000
2022-04-04,187.619995,188.500000,185.589996,187.660004,181.322479,2971400
2022-04-05,187.490005,190.839996,184.800003,185.399994,179.138779,2974700
2022-04-06,184.490005,184.869995,181.729996,183.710007,177.505905,3143300
2022-04-07,181.520004,183.270004,179.110001,182.389999,176.730682,4062400
2022-04-08,183.000000,186.720001,181.929993,183.699997,178.000046,3075600
2022-04-11,181.059998,182.440002,177.250000,177.570007,172.060287,4816800
2022-04-12,176.570007,179.250000,174.710007,175.539993,170.093246,4348900
2022-04-13,174.229996,180.020004,174.000000,179.589996,174.017593,2980600
2022-04-14,179.270004,182.470001,178.679993,181.160004,175.538879,2667100
2022-04-18,181.330002,185.889999,181.000000,184.479996,178.755859,2182700
2022-04-19,185.009995,188.089996,184.710007,187.169998,181.362381,2713800
2022-04-20,188.330002,190.149994,187.639999,188.460007,182.612366,2256200
2022-04-21,190.940002,192.419998,184.580002,185.740005,179.976791,3973200
2022-04-22,185.429993,185.550003,180.320007,180.539993,174.938095,4373700
2022-04-25,179.979996,184.259995,177.990005,184.100006,178.387650,4408900
2022-04-26,183.250000,183.910004,178.539993,178.649994,173.106750,3728100
2022-04-27,177.660004,179.410004,175.500000,177.630005,172.118393,4085800
2022-04-28,180.350006,183.889999,177.610001,181.979996,176.333420,2703200
2022-04-29,180.089996,182.309998,174.330002,174.710007,169.289001,3210100
2022-05-02,174.649994,174.880005,167.509995,171.619995,166.294876,3881800
2022-05-03,173.000000,174.000000,170.330002,172.110001,166.769684,3152300
2022-05-04,172.220001,178.169998,171.199997,177.820007,172.302505,2930400
2022-05-05,176.639999,176.759995,169.330002,171.009995,165.703796,2987100
2022-05-06,169.169998,169.990005,165.009995,167.149994,161.963547,3129800
2022-05-09,165.029999,166.020004,160.380005,161.020004,156.023804,4485200
2022-05-10,163.419998,164.729996,158.389999,161.830002,156.808670,3014800
2022-05-11,161.729996,164.940002,159.039993,159.389999,154.444351,2644300
2022-05-12,155.600006,157.160004,149.880005,153.270004,148.514252,5314800
2022-05-13,155.960007,160.089996,155.880005,158.750000,153.824234,3625100
2022-05-16,157.410004,158.740005,154.320007,156.429993,151.576187,2811300
2022-05-17,161.070007,162.759995,158.399994,161.850006,156.828049,2928100
2022-05-18,160.789993,160.850006,155.399994,156.100006,151.256454,2697700
2022-05-19,153.570007,156.460007,153.250000,154.000000,149.221588,2768300
2022-05-20,154.350006,154.800003,149.710007,153.240005,148.485214,2982500
2022-05-23,156.610001,159.559998,156.020004,159.039993,154.105209,2726600
2022-05-24,157.289993,157.970001,152.919998,155.630005,150.801041,2817800
2022-05-25,157.139999,161.759995,156.070007,160.509995,155.529587,4381000
2022-05-26,162.699997,166.770004,162.699997,165.369995,160.238785,2463900
2022-05-27,167.080002,169.679993,166.039993,169.600006,164.337555,2157500
2022-05-31,167.940002,170.779999,167.039993,168.820007,163.581757,4123500
2022-06-01,168.699997,169.369995,163.839996,165.759995,160.616699,2276400
2022-06-02,166.139999,169.190002,165.929993,169.139999,163.891830,1707000
2022-06-03,166.899994,168.039993,165.979996,166.830002,161.653503,1390700
2022-06-06,169.100006,170.259995,166.270004,167.020004,161.837631,1486000
2022-06-07,164.639999,169.479996,164.449997,168.690002,163.455795,2083100
2022-06-08,166.750000,168.639999,165.190002,165.960007,160.810501,2313900
2022-06-09,166.220001,166.570007,160.929993,160.979996,155.985031,2273800
2022-06-10,157.259995,157.880005,154.360001,154.419998,149.628571,2733300
2022-06-13,149.860001,151.029999,145.380005,146.289993,141.750839,4156500
2022-06-14,145.949997,147.399994,143.250000,144.600006,140.113266,3574800
2022-06-15,146.690002,147.889999,143.440002,146.220001,141.683014,3327800
2022-06-16,142.589996,142.600006,136.490005,137.500000,133.233582,4815100
2022-06-17,138.000000,145.559998,137.589996,144.179993,139.706284,10033600
2022-06-21,148.699997,148.699997,144.160004,144.759995,140.268326,3518800
2022-06-22,142.229996,146.350006,141.339996,144.389999,139.909805,3419000
2022-06-23,144.520004,144.630005,139.470001,141.649994,137.254807,3915000
2022-06-24,141.630005,146.270004,141.000000,146.149994,141.615173,8957200
2022-06-27,147.990005,148.770004,143.949997,144.289993,139.812866,3151500
2022-06-28,146.080002,149.509995,141.850006,142.190002,137.778061,2649300
2022-06-29,141.649994,141.679993,138.449997,139.470001,135.142426,4164900
2022-06-30,136.699997,139.869995,134.300003,138.619995,134.821487,4123500
2022-07-01,138.070007,140.889999,137.470001,140.399994,136.552719,2625300
2022-07-05,137.220001,139.649994,135.649994,139.649994,135.823257,4057000
2022-07-06,139.289993,140.500000,137.850006,138.149994,134.364349,4401300
2022-07-07,140.179993,142.169998,139.149994,141.029999,137.165451,4258000
2022-07-08,141.740005,143.110001,139.720001,141.759995,137.875443,3631800
2022-07-11,140.470001,142.309998,139.839996,140.580002,136.727783,2373600
2022-07-12,137.529999,141.889999,137.059998,139.179993,135.366119,4047400
2022-07-13,136.839996,140.020004,136.360001,139.399994,135.580093,2753800
2022-07-14,135.699997,137.240005,134.119995,136.479996,132.740128,4600200
2022-07-15,139.710007,143.110001,138.869995,142.479996,138.575714,3296600
2022-07-18,144.339996,146.050003,141.520004,142.330002,138.429810,3330300
2022-07-19,144.399994,147.929993,144.399994,147.779999,143.730484,3372300
2022-07-20,146.869995,149.100006,146.369995,148.929993,144.848969,2802300
2022-07-21,148.210007,150.330002,146.449997,150.179993,146.064697,4683000
2022-07-22,159.009995,160.880005,152.619995,153.009995,148.817139,9298400
2022-07-25,154.250000,154.779999,151.210007,153.789993,149.575790,4213800
2022-07-26,152.729996,153.500000,148.839996,149.830002,145.724319,2812700
2022-07-27,151.600006,152.720001,147.270004,151.630005,147.474991,5029100
2022-07-28,151.759995,152.649994,147.539993,152.139999,147.971039,3587900
2022-07-29,152.369995,154.380005,151.289993,154.020004,149.799500,3197900
2022-08-01,152.839996,154.770004,151.800003,153.330002,149.128418,2295600
2022-08-02,152.020004,153.300003,150.839996,151.600006,147.445816,2562900
2022-08-03,154.070007,156.039993,153.309998,155.429993,151.170868,2609300
2022-08-04,156.020004,157.710007,155.259995,156.869995,152.571396,3693300
2022-08-05,156.479996,158.039993,156.000000,157.509995,153.193878,2513600
2022-08-08,159.000000,160.789993,156.940002,157.279999,152.970154,3080700
2022-08-09,157.639999,158.940002,157.270004,158.800003,154.448502,2997900
2022-08-10,161.770004,164.210007,161.639999,162.440002,157.988770,3225400
2022-08-11,164.360001,164.919998,162.179993,162.990005,158.523682,1968200
2022-08-12,164.470001,166.000000,163.279999,165.839996,161.295593,1942600
2022-08-15,164.279999,166.059998,163.759995,165.399994,160.867645,1852800
2022-08-16,165.000000,165.979996,163.960007,165.350006,160.819016,1876000
2022-08-17,163.300003,164.479996,162.199997,163.899994,159.408752,1804100
2022-08-18,163.929993,164.990005,163.339996,164.649994,160.138199,1397700
2022-08-19,163.500000,163.929993,162.009995,162.240005,157.794266,1895400
2022-08-22,158.979996,159.190002,156.979996,157.699997,153.378662,1969300
2022-08-23,158.000000,159.600006,157.199997,157.330002,153.018784,2885200
